case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
100_2_0.4_0.7_rep5	matched	published	208	0.0	0.09114556269785103	2	1	0.10576923076923077	0.0	0.7984526196842373	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep5	matched	fixed_centers	208	0.0	0.09114556269785103	2	1	0.10576923076923077	0.0	0.7984526196842373	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep5	matched	alternating_refit	208	0.0	0.09114556269785103	2	1	0.10576923076923077	0.0	0.7984526196842373	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep66	native	published	208	0.5643891194586529	0.03623186979794454	2	4	0.6875	0.7980769230769231	0.8877120837136646	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep66	native	fixed_centers	208	0.6923073753775034	0.023642868171627147	2	2	0.6875	0.6923076923076923	0.913859649122807	0.12791825591885053	-0.01258900162631739	-0.10576923076923084	0.026147565409142426
200_2_0.6_0.4_rep66	native	alternating_refit	208	0.6923073753775034	0.02187029548810334	2	2	0.6875	0.6923076923076923	0.913859649122807	0.12791825591885053	-0.014361574309841196	-0.10576923076923084	0.026147565409142426
200_2_0.6_0.4_rep66	matched	published	208	0.5643891194586529	0.03623186979794454	2	4	0.6875	0.7980769230769231	0.8877120837136646	0.0	0.0	0.0	0.0
200_2_0.6_0.4_rep66	matched	fixed_centers	208	0.6923073753775034	0.023642868171627147	2	2	0.6875	0.6923076923076923	0.913859649122807	0.12791825591885053	-0.01258900162631739	-0.10576923076923084	0.026147565409142426
200_2_0.6_0.4_rep66	matched	alternating_refit	208	0.6923073753775034	0.02187029548810334	2	2	0.6875	0.6923076923076923	0.913859649122807	0.12791825591885053	-0.014361574309841196	-0.10576923076923084	0.026147565409142426
200_2_0.9_0.7_rep119	native	published	209	0.16795962858523897	0.05053908221218365	2	9	0.14354066985645933	0.06698564593301436	0.8741906513898345	0.0	0.0	0.0	0.0
200_2_0.9_0.7_rep119	native	fixed_centers	209	0.5485906151189747	0.028430588057002597	2	2	0.14354066985645933	0.11483253588516747	0.9481974921630094	0.3806309865337357	-0.022108494155181055	-0.04784688995215311	0.07400684077317488
200_2_0.9_0.7_rep119	native	alternating_refit	209	0.5845180952937802	0.02188115206641452	2	2	0.14354066985645933	0.1291866028708134	0.9481974921630094	0.41655846670854124	-0.02865793014576913	-0.06220095693779905	0.07400684077317488
200_2_0.9_0.7_rep119	matched	published	195	0.18381883450793948	0.046234183432073715	2	8	0.11794871794871795	0.06666666666666667	0.904927968640767	0.0	0.0	0.0	0.0
200_2_0.9_0.7_rep119	matched	fixed_centers	195	0.5567021754834396	0.024719639197666718	2	2	0.11794871794871795	0.08717948717948718	0.9702631715816301	0.37288334097550013	-0.021514544234406997	-0.02051282051282051	0.06533520294086315
200_2_0.9_0.7_rep119	matched	alternating_refit	195	0.6051386539970975	0.018061659997559248	2	2	0.11794871794871795	0.10256410256410256	0.9702631715816301	0.4213198194891581	-0.028172523434514467	-0.035897435897435895	0.06533520294086315
500_1_0.4_0.1_rep115	native	published	209	1.0	0.01562049454421921	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.1_rep115	native	fixed_centers	209	1.0	0.01562049454421921	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.1_rep115	native	alternating_refit	209	1.0	0.015620486004587207	1	1	0.0	0.0	1.0	0.0	-8.539632003271014e-09	0.0	0.0
500_1_0.4_0.1_rep115	matched	published	209	1.0	0.01562049454421921	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.1_rep115	matched	fixed_centers	209	1.0	0.01562049454421921	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.1_rep115	matched	alternating_refit	209	1.0	0.015620486004587207	1	1	0.0	0.0	1.0	0.0	-8.539632003271014e-09	0.0	0.0
500_3_0.4_0.7_rep129	native	published	209	0.2484018155191231	0.1483756569042758	3	28	0.5311004784688995	0.7607655502392344	0.4724483543417367	0.0	0.0	0.0	0.0
500_3_0.4_0.7_rep129	native	fixed_centers	209	0.4894420007142401	0.10073689492639909	3	3	0.5311004784688995	0.46411483253588515	0.6840986394557823	0.241040185195117	-0.0476387619778767	-0.16267942583732053	0.2116502851140456
500_3_0.4_0.7_rep129	native	alternating_refit	209	0.4825026417632792	0.09859124718390853	3	3	0.5311004784688995	0.45454545454545453	0.6731950524279752	0.23410082624415612	-0.049784409720367254	-0.15311004784688992	0.20074669808623846
500_3_0.4_0.7_rep129	matched	published	209	0.2484018155191231	0.1483756569042758	3	28	0.5311004784688995	0.7607655502392344	0.4724483543417367	0.0	0.0	0.0	0.0
500_3_0.4_0.7_rep129	matched	fixed_centers	209	0.4894420007142401	0.10073689492639909	3	3	0.5311004784688995	0.46411483253588515	0.6840986394557823	0.241040185195117	-0.0476387619778767	-0.16267942583732053	0.2116502851140456
500_3_0.4_0.7_rep129	matched	alternating_refit	209	0.4825026417632792	0.09859124718390853	3	3	0.5311004784688995	0.45454545454545453	0.6731950524279752	0.23410082624415612	-0.049784409720367254	-0.15311004784688992	0.20074669808623846
500_1_0.4_0.7_rep56	native	published	210	1.0	0.000877820652230854	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep56	native	fixed_centers	210	1.0	0.000877820652230854	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep56	native	alternating_refit	210	1.0	0.000877820652230854	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep56	matched	published	210	1.0	0.000877820652230854	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep56	matched	fixed_centers	210	1.0	0.000877820652230854	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.7_rep56	matched	alternating_refit	210	1.0	0.000877820652230854	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep41	native	published	211	0.6366167091253077	0.08638281214820129	2	4	0.6066350710900474	0.7156398104265402	0.6666666666666666	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep41	native	fixed_centers	211	0.800611143351936	0.055587026610026465	2	2	0.6066350710900474	0.6587677725118484	0.8187180352877919	0.1639944342266283	-0.030795785538174823	-0.056872037914691864	0.15205136862112523
100_2_0.9_0.4_rep41	native	alternating_refit	211	0.800611143351936	0.04327702925201882	2	2	0.6066350710900474	0.6587677725118484	0.8012239678480086	0.1639944342266283	-0.04310578289618247	-0.056872037914691864	0.13455730118134202
100_2_0.9_0.4_rep41	matched	published	204	0.6414076774967431	0.085326923576182	2	4	0.6029411764705882	0.7107843137254902	0.6171717171717171	0.0	0.0	0.0	0.0
100_2_0.9_0.4_rep41	matched	fixed_centers	204	0.8119921865555209	0.05347441990679531	2	2	0.6029411764705882	0.6519607843137255	0.8266686182669789	0.17058450905877776	-0.031852503669386696	-0.05882352941176472	0.20949690109526176
100_2_0.9_0.4_rep41	matched	alternating_refit	204	0.8119921865555209	0.04117731637876712	2	2	0.6029411764705882	0.6519607843137255	0.7583333333333333	0.17058450905877776	-0.044149607197414883	-0.05882352941176472	0.14116161616161615
100_3_0.9_0.4_rep97	native	published	211	0.5149304254685975	0.09037181780744735	3	3	0.3791469194312796	0.4597156398104265	0.6265216612960973	0.0	0.0	0.0	0.0
100_3_0.9_0.4_rep97	native	fixed_centers	211	0.6311174506907966	0.0750549235178468	3	2	0.3791469194312796	0.3412322274881517	0.6970679631114676	0.11618702522219915	-0.01531689428960055	-0.04265402843601901	0.07054630181537025
100_3_0.9_0.4_rep97	native	alternating_refit	211	0.6563539569754145	0.07003469636563556	3	2	0.3791469194312796	0.3412322274881517	0.7701766909213718	0.14142353150681708	-0.020337121441811795	-0.04265402843601901	0.14365502962527443
100_3_0.9_0.4_rep97	matched	published	208	0.5289144740522845	0.08803906314959724	3	3	0.375	0.4519230769230769	0.6595900809716599	0.0	0.0	0.0	0.0
100_3_0.9_0.4_rep97	matched	fixed_centers	208	0.6447129866573498	0.07250125211543514	3	2	0.375	0.3317307692307692	0.7446625113160391	0.11579851260506524	-0.015537811034162102	-0.033653846153846145	0.08507243034437917
100_3_0.9_0.4_rep97	matched	alternating_refit	208	0.6708600485358968	0.06759726239779032	3	2	0.375	0.3317307692307692	0.7654508611955421	0.14194557448361222	-0.02044180075180692	-0.033653846153846145	0.10586078022388212
100_4_0.9_0.7_rep23	native	published	211	0.4291457922947387	0.09953355073058927	4	4	0.2938388625592417	0.11848341232227488	0.7521224881037964	0.0	0.0	0.0	0.0
100_4_0.9_0.7_rep23	native	fixed_centers	211	0.6285718052246702	0.07857775486409183	4	3	0.2938388625592417	0.1848341232227488	0.7632056417103146	0.19942601292993145	-0.020955795866497443	-0.06635071090047392	0.011083153606518126
100_4_0.9_0.7_rep23	native	alternating_refit	211	0.6268646170741905	0.06632680553221484	4	3	0.2938388625592417	0.1848341232227488	0.7608322824716267	0.1977188247794518	-0.033206745198374424	-0.06635071090047392	0.00870979436783026
100_4_0.9_0.7_rep23	matched	published	199	0.46527910230495717	0.0945807134336113	4	4	0.2864321608040201	0.12562814070351758	0.7696369636963697	0.0	0.0	0.0	0.0
100_4_0.9_0.7_rep23	matched	fixed_centers	199	0.6663751709778996	0.07356122733909012	4	3	0.2864321608040201	0.19095477386934673	0.7756740196078431	0.20109606867294239	-0.021019486094521173	-0.06532663316582915	0.00603705591147341
100_4_0.9_0.7_rep23	matched	alternating_refit	199	0.6642184724132091	0.06097475675853139	4	3	0.2864321608040201	0.19095477386934673	0.7789196747779956	0.1989393701082519	-0.03360595667507991	-0.06532663316582915	0.009282711081625927
200_3_0.6_0.1_rep26	native	published	211	0.6780578280502626	0.051133455030491146	3	6	0.5497630331753555	0.5639810426540285	0.5429292929292929	0.0	0.0	0.0	0.0
200_3_0.6_0.1_rep26	native	fixed_centers	211	0.6941218327702533	0.05599196532678019	3	3	0.5497630331753555	0.5450236966824644	0.5538461538461539	0.0160640047199907	0.004858510296289045	-0.009478672985781977	0.010916860916860949
200_3_0.6_0.1_rep26	native	alternating_refit	211	0.7012856377104558	0.049102168603892216	3	3	0.5497630331753555	0.5450236966824644	0.5538461538461539	0.02322780966019322	-0.00203128642659893	-0.009478672985781977	0.010916860916860949
200_3_0.6_0.1_rep26	matched	published	211	0.6780578280502626	0.051133455030491146	3	6	0.5497630331753555	0.5639810426540285	0.5429292929292929	0.0	0.0	0.0	0.0
200_3_0.6_0.1_rep26	matched	fixed_centers	211	0.6941218327702533	0.05599196532678019	3	3	0.5497630331753555	0.5450236966824644	0.5538461538461539	0.0160640047199907	0.004858510296289045	-0.009478672985781977	0.010916860916860949
200_3_0.6_0.1_rep26	matched	alternating_refit	211	0.7012856377104558	0.049102168603892216	3	3	0.5497630331753555	0.5450236966824644	0.5538461538461539	0.02322780966019322	-0.00203128642659893	-0.009478672985781977	0.010916860916860949
200_4_0.4_0.4_rep40	native	published	211	0.4954947593341331	0.11509933111469384	4	11	0.36018957345971564	0.4786729857819905	0.4830596606458675	0.0	0.0	0.0	0.0
200_4_0.4_0.4_rep40	native	fixed_centers	211	0.5902309131428181	0.0841272922809554	4	4	0.36018957345971564	0.26540284360189575	0.7118663518919274	0.09473615380868494	-0.030972038833738433	-0.023696682464455	0.2288066912460599
200_4_0.4_0.4_rep40	native	alternating_refit	211	0.5902309131428181	0.0912659822635397	4	4	0.36018957345971564	0.26540284360189575	0.7118663518919274	0.09473615380868494	-0.023833348851154137	-0.023696682464455	0.2288066912460599
200_4_0.4_0.4_rep40	matched	published	211	0.4954947593341331	0.11509933111469384	4	11	0.36018957345971564	0.4786729857819905	0.4830596606458675	0.0	0.0	0.0	0.0
200_4_0.4_0.4_rep40	matched	fixed_centers	211	0.5902309131428181	0.0841272922809554	4	4	0.36018957345971564	0.26540284360189575	0.7118663518919274	0.09473615380868494	-0.030972038833738433	-0.023696682464455	0.2288066912460599
200_4_0.4_0.4_rep40	matched	alternating_refit	211	0.5902309131428181	0.0912659822635397	4	4	0.36018957345971564	0.26540284360189575	0.7118663518919274	0.09473615380868494	-0.023833348851154137	-0.023696682464455	0.2288066912460599
500_1_0.4_0.4_rep8	native	published	211	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.4_rep8	native	fixed_centers	211	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.4_rep8	native	alternating_refit	211	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.4_rep8	matched	published	211	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.4_rep8	matched	fixed_centers	211	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.4_0.4_rep8	matched	alternating_refit	211	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
200_2_0.6_0.1_rep49	native	published	212	0.6451400401720742	0.04749815278267378	2	6	0.5377358490566038	0.6273584905660378	0.6746753246753247	0.0	0.0	0.0	0.0
200_2_0.6_0.1_rep49	native	fixed_centers	212	0.6720896062755022	0.0425761464161578	2	2	0.5377358490566038	0.5518867924528302	0.7544372294372295	0.026949566103428024	-0.004922006366515984	-0.07547169811320753	0.07976190476190481
200_2_0.6_0.1_rep49	native	alternating_refit	212	0.6720896062755022	0.03812500503467177	2	2	0.5377358490566038	0.5518867924528302	0.7892857142857143	0.026949566103428024	-0.009373147748002013	-0.07547169811320753	0.1146103896103896
200_2_0.6_0.1_rep49	matched	published	211	0.6434389283263119	0.04759156867335202	2	6	0.5355450236966824	0.6255924170616114	0.6595238095238095	0.0	0.0	0.0	0.0
200_2_0.6_0.1_rep49	matched	fixed_centers	211	0.670683278461094	0.042646235262444966	2	2	0.5355450236966824	0.5497630331753555	0.7392857142857143	0.027244350134782103	-0.004945333410907055	-0.07582938388625593	0.07976190476190481
200_2_0.6_0.1_rep49	matched	alternating_refit	211	0.670683278461094	0.0382122226706556	2	2	0.5355450236966824	0.5497630331753555	0.7767857142857143	0.027244350134782103	-0.009379346002696423	-0.07582938388625593	0.11726190476190479
500_1_0.9_0.1_rep97	native	published	212	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep97	native	fixed_centers	212	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep97	native	alternating_refit	212	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep97	matched	published	212	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep97	matched	fixed_centers	212	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500_1_0.9_0.1_rep97	matched	alternating_refit	212	1.0	0.0	1	1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
100_4_0.4_0.4_rep117	native	published	213	0.18014828421387888	0.17252931628312376	4	3	0.6244131455399061	0.6244131455399061	0.5252083333333334	0.0	0.0	0.0	0.0
100_4_0.4_0.4_rep117	native	fixed_centers	213	0.21515531452396675	0.16642823145492736	4	2	0.6244131455399061	0.5774647887323944	0.5520440251572327	0.03500703031008787	-0.006101084828196407	0.04694835680751175	0.026835691823899332
100_4_0.4_0.4_rep117	native	alternating_refit	213	0.2761890483864923	0.1661451847845651	4	2	0.6244131455399061	0.5211267605633803	0.5047043432757718	0.0960407641726134	-0.006384131498558654	0.10328638497652587	-0.02050399005756154
100_4_0.4_0.4_rep117	matched	published	213	0.18014828421387888	0.17252931628312376	4	3	0.6244131455399061	0.6244131455399061	0.5252083333333334	0.0	0.0	0.0	0.0
100_4_0.4_0.4_rep117	matched	fixed_centers	213	0.21515531452396675	0.16642823145492736	4	2	0.6244131455399061	0.5774647887323944	0.5520440251572327	0.03500703031008787	-0.006101084828196407	0.04694835680751175	0.026835691823899332
100_4_0.4_0.4_rep117	matched	alternating_refit	213	0.2761890483864923	0.1661451847845651	4	2	0.6244131455399061	0.5211267605633803	0.5047043432757718	0.0960407641726134	-0.006384131498558654	0.10328638497652587	-0.02050399005756154
500_4_0.9_0.4_rep67	native	published	213	0.5592519137899963	0.08043550643274784	4	12	0.5821596244131455	0.6525821596244131	0.5500563177603974	0.0	0.0	0.0	0.0
500_4_0.9_0.4_rep67	native	fixed_centers	213	0.7117101978347663	0.04596945916470872	4	4	0.5821596244131455	0.5727699530516432	0.7393353608273174	0.15245828404477002	-0.03446604726803912	-0.06103286384976536	0.18927904306692
500_4_0.9_0.4_rep67	native	alternating_refit	213	0.730551902772911	0.041680272063585176	4	4	0.5821596244131455	0.5727699530516432	0.7754572118702553	0.17129998898291476	-0.038755234369162665	-0.06103286384976536	0.22540089410985786
500_4_0.9_0.4_rep67	matched	published	209	0.5756467136704772	0.07878719592225804	4	12	0.5741626794258373	0.6507177033492823	0.5661411727550268	0.0	0.0	0.0	0.0
500_4_0.9_0.4_rep67	matched	fixed_centers	209	0.7082510243098975	0.046796197077314416	4	4	0.5741626794258373	0.5645933014354066	0.7213971001564987	0.13260431063942035	-0.03199099884494362	-0.06698564593301426	0.15525592740147187
500_4_0.9_0.4_rep67	matched	alternating_refit	209	0.7276695365915603	0.0423016407509386	4	4	0.5741626794258373	0.5645933014354066	0.7603736842867277	0.15202282292108316	-0.03648555517131944	-0.06698564593301426	0.19423251153170085
100_2_0.6_0.7_rep127	native	published	214	0.0	0.06624783821038321	2	1	0.13551401869158877	0.0	0.8718514492631123	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep127	native	fixed_centers	214	0.0	0.06624783821038321	2	1	0.13551401869158877	0.0	0.8718514492631123	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep127	native	alternating_refit	214	0.0	0.06624783821038321	2	1	0.13551401869158877	0.0	0.8718514492631123	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep127	matched	published	212	0.0	0.06663792327288738	2	1	0.13679245283018868	0.0	0.8708437057817695	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep127	matched	fixed_centers	212	0.0	0.06663792327288738	2	1	0.13679245283018868	0.0	0.8708437057817695	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep127	matched	alternating_refit	212	0.0	0.06663792327288738	2	1	0.13679245283018868	0.0	0.8708437057817695	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep4	native	published	214	0.5685193399916225	0.07184707933101696	2	5	0.7710280373831776	0.8878504672897196	0.6108414685908319	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep4	native	fixed_centers	214	0.6574588248453426	0.05794209227364908	2	2	0.7710280373831776	0.8504672897196262	0.6346668016002119	0.08893948485372005	-0.013904987057367875	-0.03738317757009346	0.023825333009380056
100_2_0.6_0.7_rep4	native	alternating_refit	214	0.6774000633423157	0.04451229751113892	2	2	0.7710280373831776	0.8457943925233645	0.6811553501599715	0.10888072335069321	-0.027334781819878036	-0.04205607476635509	0.07031388156913965
100_2_0.6_0.7_rep4	matched	published	205	0.5911643408453825	0.06887790850324375	2	5	0.7707317073170732	0.8829268292682927	0.6377243953136811	0.0	0.0	0.0	0.0
100_2_0.6_0.7_rep4	matched	fixed_centers	205	0.6843811162462796	0.054362458599454835	2	2	0.7707317073170732	0.8439024390243902	0.6691358715938783	0.09321677540089712	-0.014515449903788918	-0.039024390243902474	0.03141147628019725
100_2_0.6_0.7_rep4	matched	alternating_refit	205	0.7051961694473585	0.040720162756111344	2	2	0.7707317073170732	0.8390243902439024	0.6892016331409301	0.11403182860197603	-0.02815774574713241	-0.04390243902439028	0.051477237827249
200_2_0.9_0.1_rep40	native	published	214	0.8380993844827359	0.021125078634522145	2	2	0.4392523364485981	0.48130841121495327	0.7321428571428572	0.0	0.0	0.0	0.0
200_2_0.9_0.1_rep40	native	fixed_centers	214	0.8728343078170078	0.01657510816662463	2	2	0.4392523364485981	0.4439252336448598	0.7267857142857144	0.03473492333427186	-0.004549970467897516	-0.03738317757009346	-0.005357142857142838
200_2_0.9_0.1_rep40	native	alternating_refit	214	0.8728343078170078	0.01749552716020969	2	2	0.4392523364485981	0.4439252336448598	0.7267857142857144	0.03473492333427186	-0.0036295514743124556	-0.03738317757009346	-0.005357142857142838
