candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
greedy_merge	211	2	10840.716150683173	193.38401428150704	21874.81631564785	-31.10501261751051	True	0.6529075633957648	0.08265541646334185	0.6066350710900474	0.7014218009478673	100_2_0.9_0.4_rep41	2	complete
truth_partition_approx_refit	211	2	10820.299932378924	211.18673469393352	21851.78659945178	-54.134728813580296	True	1.0	0.006407092332652188	0.6066350710900474	0.6066350710900474	100_2_0.9_0.4_rep41	2	complete
pyclone_partition_approx_refit	211	2	10840.070426565038	202.84493338906816	21882.985786519144	-22.935541746217496	True	0.6693770231581192	0.07804860220227293	0.6066350710900474	0.6587677725118484	100_2_0.9_0.4_rep41	2	complete
published	221	3	13443.395046522883	229.01215823217018	27115.802251277935	0.0	False	0.3941434830225011	0.0910665334441567	0.17647058823529413	0.3438914027149321	100_2_0.9_0.4_rep65	2	incomplete
published_approx_refit	221	3	13443.39504652288	229.01215823217018	27115.80225127793	-3.637978807091713e-12	False	0.3941434830225011	0.09106653354906155	0.17647058823529413	0.3438914027149321	100_2_0.9_0.4_rep65	2	incomplete
greedy_merge	221	2	13443.395567737192	212.48939163112686	27099.28052710551	-16.521724172424	True	0.39243972349293854	0.09107662138079656	0.17647058823529413	0.3438914027149321	100_2_0.9_0.4_rep65	2	incomplete
truth_partition_approx_refit	221	2	13456.138548340485	157.85163539061855	27070.12873207159	-45.6735192063461	True	1.0	0.0022876293158280436	0.17647058823529413	0.17647058823529413	100_2_0.9_0.4_rep65	2	incomplete
pyclone_partition_approx_refit	221	3	13448.333563181277	159.6595292403743	27056.326655602927	-59.47559567500866	True	0.6751769655137668	0.04111890509353812	0.17647058823529413	0.12217194570135746	100_2_0.9_0.4_rep65	2	incomplete
published	211	3	12960.458198918734	144.36929688679504	26065.28569472426	0.0	False	0.5575070242349259	0.044772736333734235	0.7630331753554502	0.8720379146919431	100_2_0.9_0.4_rep83	2	incomplete
published_approx_refit	211	3	12960.45819891873	144.36929688679504	26065.285694724254	-7.275957614183426e-12	False	0.5575070242349259	0.04477273999444413	0.7630331753554502	0.8720379146919431	100_2_0.9_0.4_rep83	2	incomplete
greedy_merge	211	2	12960.606765311002	129.35500666399992	26050.568537286003	-14.717157438259164	True	0.5600185352907724	0.04453192649411054	0.7630331753554502	0.8672985781990521	100_2_0.9_0.4_rep83	2	incomplete
truth_partition_approx_refit	211	2	12949.699997304358	175.14315195093081	26074.54314655965	9.257451835386746	False	1.0	0.0062412438687825195	0.7630331753554502	0.7630331753554502	100_2_0.9_0.4_rep83	2	incomplete
pyclone_partition_approx_refit	211	3	12931.570839571883	220.78448885990832	26083.926168003673	18.6404732794108	False	0.5265402637606232	0.0447329802639883	0.7630331753554502	0.7819905213270142	100_2_0.9_0.4_rep83	2	incomplete
published	224	2	12819.213851921206	132.0607231610906	25770.488427003504	0.0	False	0.4189625881893613	0.0655919587281371	0.7232142857142857	0.875	100_2_0.9_0.7_rep123	2	incomplete
published_approx_refit	224	2	12819.2138519212	132.0607231610906	25770.488427003493	-1.0913936421275139e-11	False	0.4189625881893613	0.06559194615185651	0.7232142857142857	0.875	100_2_0.9_0.7_rep123	2	incomplete
greedy_merge	224	2	12819.2138519212	132.0607231610906	25770.488427003493	-1.0913936421275139e-11	False	0.4189625881893613	0.06559194615185651	0.7232142857142857	0.875	100_2_0.9_0.7_rep123	2	incomplete
truth_partition_approx_refit	224	2	12807.73200410755	198.47476077393114	25813.93876898903	43.45034198552821	False	1.0	0.0004077947479036309	0.7232142857142857	0.7232142857142857	100_2_0.9_0.7_rep123	2	incomplete
pyclone_partition_approx_refit	224	2	12820.61108701225	165.01131801227834	25806.23349203678	35.74506503327575	False	0.36221787521498644	0.079699078560477	0.7232142857142857	0.8125	100_2_0.9_0.7_rep123	2	incomplete
published	200	1	12602.245623894632	5.298317366548036	25209.789565155814	0.0	False	0.0	0.06378699288011834	0.14	0.0	100_2_0.9_0.7_rep136	2	incomplete
published_approx_refit	200	1	12602.245623894632	5.298317366548036	25209.789565155814	0.0	False	0.0	0.06378699288011834	0.14	0.0	100_2_0.9_0.7_rep136	2	incomplete
greedy_merge	200	1	12602.245623894632	5.298317366548036	25209.789565155814	0.0	False	0.0	0.06378699288011834	0.14	0.0	100_2_0.9_0.7_rep136	2	incomplete
truth_partition_approx_refit	200	2	12515.49807717375	126.92288883816349	25157.919043185662	-51.87052197015146	True	1.0	0.006839156420732224	0.14	0.14	100_2_0.9_0.7_rep136	2	incomplete
pyclone_partition_approx_refit	200	2	12522.500102257114	77.60936882293517	25122.609573337162	-87.17999181865162	True	0.4521785533353913	0.03587900768337562	0.14	0.06	100_2_0.9_0.7_rep136	2	incomplete
published	217	7	13146.43065400847	300.88104469971637	26593.742352716657	0.0	False	0.267980575779405	0.12197394356650232	0.2488479262672811	0.4930875576036866	100_2_0.9_0.7_rep34	2	complete
published_approx_refit	217	7	13146.430654008469	300.88104469971637	26593.742352716654	-3.637978807091713e-12	False	0.267980575779405	0.12197394321160436	0.2488479262672811	0.4930875576036866	100_2_0.9_0.7_rep34	2	complete
greedy_merge	217	2	13153.714062095942	223.79324646556597	26531.221370657448	-62.52098205920993	True	0.25905341501107393	0.11510822799130888	0.2488479262672811	0.4930875576036866	100_2_0.9_0.7_rep34	2	complete
truth_partition_approx_refit	217	2	13157.676421783062	183.8986696506351	26499.25151321676	-94.49083949989654	True	1.0	0.0026476594961732354	0.2488479262672811	0.2488479262672811	100_2_0.9_0.7_rep34	2	complete
pyclone_partition_approx_refit	217	3	13156.883235467623	163.2855899154702	26477.052060850718	-116.6902918659398	True	0.5040219872775229	0.0617037784831432	0.2488479262672811	0.16129032258064516	100_2_0.9_0.7_rep34	2	complete
published	215	2	13610.535605287463	24.815153013608167	27245.886363588535	0.0	False	0.031024090452459276	0.07091813121563688	0.18604651162790697	0.004651162790697674	100_2_0.9_0.7_rep6	2	incomplete
published_approx_refit	215	2	13610.535605287463	24.815153013608167	27245.886363588535	0.0	False	0.031024090452459276	0.07091813121563688	0.18604651162790697	0.004651162790697674	100_2_0.9_0.7_rep6	2	incomplete
greedy_merge	215	2	13610.535605287463	24.815153013608167	27245.886363588535	0.0	False	0.031024090452459276	0.07091813121563688	0.18604651162790697	0.004651162790697674	100_2_0.9_0.7_rep6	2	incomplete
truth_partition_approx_refit	215	2	13538.087255494156	158.18081943600427	27234.355330424318	-11.53103316421766	True	1.0	0.008660948666413237	0.18604651162790697	0.18604651162790697	100_2_0.9_0.7_rep6	2	incomplete
pyclone_partition_approx_refit	215	2	13542.59248604295	93.8570675373861	27179.042039623284	-66.84432396525153	True	0.36505120635557203	0.04838801606770173	0.18604651162790697	0.07441860465116279	100_2_0.9_0.7_rep6	2	incomplete
published	215	1	13311.779785241426	5.3706380281276624	26628.93020851098	0.0	False	0.0	0.027093031919246318	0.10232558139534884	0.0	100_2_0.9_0.7_rep60	2	incomplete
published_approx_refit	215	1	13311.779785241419	5.3706380281276624	26628.930208510967	-1.4551915228366852e-11	False	0.0	0.027093011929235456	0.10232558139534884	0.0	100_2_0.9_0.7_rep60	2	incomplete
greedy_merge	215	1	13311.779785241419	5.3706380281276624	26628.930208510967	-1.4551915228366852e-11	False	0.0	0.027093011929235456	0.10232558139534884	0.0	100_2_0.9_0.7_rep60	2	incomplete
truth_partition_approx_refit	215	2	13282.455357123341	113.29526493875012	26678.205979185434	49.27577067445236	False	1.0	0.0004273387672578486	0.10232558139534884	0.10232558139534884	100_2_0.9_0.7_rep60	2	incomplete
pyclone_partition_approx_refit	215	2	13292.446002618328	48.12266219814419	26633.0146674348	4.084458923818602	False	0.24130155472277728	0.023046805212417063	0.10232558139534884	0.023255813953488372	100_2_0.9_0.7_rep60	2	incomplete
published	231	4	10701.195551063844	188.70131339700598	21591.092415524694	0.0	False	0.6917714480626254	0.061266806024910664	0.7922077922077922	0.8831168831168831	100_2_0.9_0.7_rep66	2	incomplete
published_approx_refit	231	4	10701.195551063835	188.70131339700598	21591.092415524676	-1.8189894035458565e-11	False	0.6917714480626254	0.06126681791912763	0.7922077922077922	0.8831168831168831	100_2_0.9_0.7_rep66	2	incomplete
greedy_merge	231	2	10707.692478792003	146.54169583918147	21561.926653423187	-29.165762101507426	True	0.7053722293501312	0.05518216071658086	0.7922077922077922	0.8571428571428571	100_2_0.9_0.7_rep66	2	incomplete
truth_partition_approx_refit	231	2	10666.848509011856	178.9668234242718	21512.663841447982	-78.42857407671181	True	1.0	0.005859125123007677	0.7922077922077922	0.7922077922077922	100_2_0.9_0.7_rep66	2	incomplete
pyclone_partition_approx_refit	231	2	10686.169740718038	158.4090919942822	21530.74857343036	-60.34384209433483	True	0.7667704654858987	0.037935933425754124	0.7922077922077922	0.8354978354978355	100_2_0.9_0.7_rep66	2	incomplete
published	200	10	11996.891452899546	344.3565340404846	24338.13943983958	0.0	False	0.13738119854042474	0.1844645790013781	0.125	0.455	100_2_0.9_0.7_rep98	2	incomplete
published_approx_refit	200	10	11996.891452899545	344.3565340404846	24338.139439839575	-3.637978807091713e-12	False	0.13738119854042474	0.18446457684698225	0.125	0.455	100_2_0.9_0.7_rep98	2	incomplete
greedy_merge	200	2	12015.348023309976	202.04618007055547	24232.74222669051	-105.39721314907001	True	0.1751013365813814	0.16475520132122973	0.125	0.405	100_2_0.9_0.7_rep98	2	incomplete
truth_partition_approx_refit	200	2	12031.275688140104	119.09549590335509	24181.646872183563	-156.49256765601604	True	1.0	0.0013815462618596772	0.125	0.125	100_2_0.9_0.7_rep98	2	incomplete
pyclone_partition_approx_refit	200	4	12029.96113199746	126.00353526633951	24185.92579926126	-152.21364057832034	True	0.6098915881487135	0.04038634198277314	0.125	0.09	100_2_0.9_0.7_rep98	2	incomplete
published	208	8	9179.223855450222	313.50344708429645	18671.95115798474	0.0	False	0.6111403087941301	0.08189786958834583	0.28846153846153844	0.21153846153846154	100_3_0.4_0.1_rep112	3	complete
published_approx_refit	208	8	9179.22385545022	313.50344708429645	18671.951157984735	-3.637978807091713e-12	False	0.6111403087941301	0.08189785033034767	0.28846153846153844	0.21153846153846154	100_3_0.4_0.1_rep112	3	complete
greedy_merge	208	2	9200.941578182737	163.6677351029431	18565.550891468418	-106.4002665163207	True	0.605734159215375	0.07993892101115813	0.28846153846153844	0.21153846153846154	100_3_0.4_0.1_rep112	3	complete
truth_partition_approx_refit	208	3	9187.80894123213	253.5626080076018	18629.180490471863	-42.77066751287566	True	1.0	0.004869586264206339	0.28846153846153844	0.28846153846153844	100_3_0.4_0.1_rep112	3	complete
pyclone_partition_approx_refit	208	2	9206.34052010542	151.94061316325266	18564.62165337409	-107.32950461064684	True	0.6378204287504918	0.07147128096915786	0.28846153846153844	0.18269230769230768	100_3_0.4_0.1_rep112	3	complete
published	225	11	9041.214618118142	372.15741482501977	18454.5866510613	0.0	False	0.45279842315598495	0.12789711411277938	0.5111111111111111	0.28	100_3_0.4_0.1_rep135	3	complete
published_approx_refit	225	11	9041.21461811814	372.15741482501977	18454.586651061298	-3.637978807091713e-12	False	0.45279842315598495	0.12789711260971395	0.5111111111111111	0.28	100_3_0.4_0.1_rep135	3	complete
greedy_merge	225	2	9068.755179329193	200.27202985666295	18337.78238851505	-116.80426254625127	True	0.4860111016767339	0.1195404711334652	0.5111111111111111	0.28	100_3_0.4_0.1_rep135	3	complete
truth_partition_approx_refit	225	3	9032.70274393801	350.05815746889476	18415.463645344917	-39.123005716384796	True	1.0	0.00938085855307488	0.5111111111111111	0.5111111111111111	100_3_0.4_0.1_rep135	3	complete
pyclone_partition_approx_refit	225	3	9015.265204852962	317.1850751096983	18347.71548481562	-106.8711662456808	True	0.6072819511552924	0.08894057092601179	0.5111111111111111	0.40444444444444444	100_3_0.4_0.1_rep135	3	complete
published	210	7	9017.80161662898	279.67513073905997	18315.27836399702	0.0	False	0.41595730306715306	0.12741177281309365	0.4095238095238095	0.20952380952380953	100_3_0.4_0.1_rep143	3	complete
published_approx_refit	210	7	9017.80161662898	279.67513073905997	18315.27836399702	0.0	False	0.41595730306715306	0.12741177183795538	0.4095238095238095	0.20952380952380953	100_3_0.4_0.1_rep143	3	complete
greedy_merge	210	2	9035.864499300344	164.36031936768643	18236.089317968374	-79.18904602864495	True	0.45514900283628545	0.11320905610422363	0.4095238095238095	0.20952380952380953	100_3_0.4_0.1_rep143	3	complete
truth_partition_approx_refit	210	3	9011.312365227852	302.47877432506885	18325.10350478077	9.825140783752431	False	1.0	0.01386442341046834	0.4095238095238095	0.4095238095238095	100_3_0.4_0.1_rep143	3	complete
pyclone_partition_approx_refit	210	3	9008.002054487892	222.7938135451722	18238.797922520956	-76.48044147606197	True	0.5339920392646315	0.09754119445797346	0.4095238095238095	0.24285714285714285	100_3_0.4_0.1_rep143	3	complete
published	221	8	8267.526736477235	426.031385043821	16961.084857998292	0.0	False	0.2701152609049209	0.1430566525979678	0.7285067873303167	0.8099547511312217	100_3_0.4_0.1_rep3	3	complete
published_approx_refit	221	8	8267.526736477235	426.031385043821	16961.084857998292	0.0	False	0.2701152609049209	0.1430566530561839	0.7285067873303167	0.8099547511312217	100_3_0.4_0.1_rep3	3	complete
greedy_merge	221	3	8285.342167661593	281.17692961242824	16851.861264935615	-109.22359306267754	True	0.27987081508098055	0.15557587357916616	0.7285067873303167	0.6561085972850679	100_3_0.4_0.1_rep3	3	complete
truth_partition_approx_refit	221	3	8320.038432839985	357.1902835901416	16997.267149270112	36.18229127181985	False	1.0	0.014175205991204266	0.7285067873303167	0.7285067873303167	100_3_0.4_0.1_rep3	3	complete
pyclone_partition_approx_refit	221	3	8273.110290755758	312.2564378500221	16858.477019361537	-102.60783863675533	True	0.24522955599392948	0.15683844315974052	0.7285067873303167	0.6742081447963801	100_3_0.4_0.1_rep3	3	complete
published	204	4	9467.846809641489	186.95993592109562	19122.653555204073	0.0	False	0.30273851133435725	0.11143324110506984	0.28921568627450983	0.14705882352941177	100_3_0.4_0.1_rep60	3	complete
published_approx_refit	204	4	9467.846809641485	186.95993592109562	19122.653555204066	-7.275957614183426e-12	False	0.30273851133435725	0.111433219879133	0.28921568627450983	0.14705882352941177	100_3_0.4_0.1_rep60	3	complete
greedy_merge	204	2	9472.137017687608	132.81696305444638	19077.090998429663	-45.56255677441004	True	0.30202462508122707	0.1112280028965161	0.28921568627450983	0.14705882352941177	100_3_0.4_0.1_rep60	3	complete
truth_partition_approx_refit	204	3	9484.86769961394	249.32220404160046	19219.05760326948	96.40404806540755	False	1.0	0.010663354992370467	0.28921568627450983	0.28921568627450983	100_3_0.4_0.1_rep60	3	complete
pyclone_partition_approx_refit	204	2	9471.167895587512	125.24195228285024	19067.577743457874	-55.07581174619918	True	0.3752391153988185	0.09387376965557487	0.28921568627450983	0.1323529411764706	100_3_0.4_0.1_rep60	3	complete
published	226	4	9049.118761730339	323.3071239805806	18421.544647441257	0.0	False	0.24720486180613227	0.1556079824352465	0.7831858407079646	0.8362831858407079	100_3_0.4_0.4_rep132	3	complete
published_approx_refit	226	4	9049.118761730335	323.3071239805806	18421.54464744125	-7.275957614183426e-12	False	0.24720486180613227	0.15560798739411372	0.7831858407079646	0.8362831858407079	100_3_0.4_0.4_rep132	3	complete
greedy_merge	226	2	9070.552656395901	220.6597080125382	18361.76502080434	-59.779626636915054	True	0.2647703394441543	0.1686433357232164	0.7831858407079646	0.6371681415929203	100_3_0.4_0.4_rep132	3	complete
truth_partition_approx_refit	226	3	9071.373130264887	357.3815535657853	18500.12781409556	78.58316665430175	False	1.0	0.016249767205906023	0.7831858407079646	0.7831858407079646	100_3_0.4_0.4_rep132	3	complete
pyclone_partition_approx_refit	226	2	9068.20713799467	224.25256052387908	18360.66683651322	-60.877810928035615	True	0.2744225913716093	0.16485765759791093	0.7831858407079646	0.6150442477876106	100_3_0.4_0.4_rep132	3	complete
published	231	6	12977.242067569687	226.30359479037986	26180.787729929754	0.0	False	0.5453719384598139	0.08057727329235607	0.31601731601731603	0.16883116883116883	100_3_0.6_0.1_rep27	3	incomplete
published_approx_refit	231	6	12977.242067569685	226.30359479037986	26180.78772992975	-3.637978807091713e-12	False	0.5453719384598139	0.08057727010005875	0.31601731601731603	0.16883116883116883	100_3_0.6_0.1_rep27	3	incomplete
greedy_merge	231	2	12984.56031236941	158.4090919942822	26127.529716733105	-53.2580131966497	True	0.5566575939548021	0.07529547895242218	0.31601731601731603	0.1645021645021645	100_3_0.6_0.1_rep27	3	incomplete
truth_partition_approx_refit	231	3	12933.550805073353	293.33234898746485	26160.43395913417	-20.35377079558384	True	1.0	0.0015845711350172607	0.31601731601731603	0.31601731601731603	100_3_0.6_0.1_rep27	3	incomplete
pyclone_partition_approx_refit	231	3	12922.49280291514	249.15458546367708	26094.14019129396	-86.64753863579608	True	0.6039714928309801	0.06100527540890564	0.31601731601731603	0.23376623376623376	100_3_0.6_0.1_rep27	3	incomplete
published	221	3	11069.270084316153	300.142584846723	22438.682753479028	0.0	False	0.31907902882116557	0.1336191867524149	0.4298642533936652	0.5972850678733032	100_3_0.6_0.4_rep128	3	complete
published_approx_refit	221	3	11069.270084316153	300.142584846723	22438.682753479028	0.0	False	0.31907902882116557	0.1336191879391699	0.4298642533936652	0.5972850678733032	100_3_0.6_0.4_rep128	3	complete
greedy_merge	221	2	11079.884015173893	227.49752617784137	22387.26555652563	-51.41719695339998	True	0.44094332597872277	0.11588882434845804	0.4298642533936652	0.5203619909502263	100_3_0.6_0.4_rep128	3	complete
